timestamp,alpha,beta,delta,gamma,theta,p_calm,p_focus
09:49:55,"[2.803515040710339, 1.9166062679351465, 2.527886378307049, 3.4973292163730787, 2.789615370006437, 3.4882584589732617, 1.6402646188309244, 2.730117251785797]","[3.001199368385127, 3.068935509973672, 2.2730160458792663, 2.580480640170197, 2.8102587760560964, 2.763837909302685, 3.6354175071767116, 3.22135358711466]","[1.9389423296408344, 2.2382394931097163, 2.481281017675812, 2.5305689343371514, 1.77609044457232, 1.4740255358302896, 1.5525722463406382, 2.903010659575786]","[0.59988489682525, 0.5972604394521991, 0.7018861142408923, 0.6665353745760783, 0.6591916133985226, 0.757341104829234, 0.7417434139069673, 0.6649996094130419]","[1.349036335627979, 2.533478576936909, 3.0175691203117885, 2.7310501807541128, 1.5256476130021053, 1.1520933128809352, 1.828079306638005, 3.1865107930933525]",,
09:49:55,,,,,,0.4063772981874131,
09:49:55,"[2.7513495727319324, 3.213769094738146, 2.409675887601175, 3.6249500520631686, 2.9230156456593526, 2.486706244607086, 3.201415534437848, 4.546433211724178]","[3.3068598684308683, 2.8765176849354153, 2.7242380952416707, 3.1912414201974633, 2.174447796017586, 2.7358764246185965, 2.5412186046548957, 2.746531797099817]","[2.5507610892844443, 1.837706701917428, 4.702669819248203, 2.305314863596961, 2.400547642700835, 2.0613874067975906, 3.40311966545322, 2.277174137439323]","[0.7681041072592552, 0.41745342052431167, 0.6063219910793097, 0.4027594337720773, 0.59112432697358, 0.7867336699012251, 0.6298041281162042, 0.7648839344210404]","[2.5249355200222388, 2.567367708890058, 5.196964428669612, 2.6603415066193414, 2.3126552185382367, 2.777387722022742, 3.651145072863825, 4.935794699263253]",,
09:49:56,"[2.0806447345439696, 3.6747949248436638, 1.6186973728709775, 5.5624095921046, 4.123310041637681, 4.37449153543197, 3.7648524794626836, 1.7697359043932757]","[2.6747557087870266, 2.3568845930879285, 2.335854069973311, 2.7369287191311984, 3.730663925174121, 1.777314207706215, 4.235121501733872, 2.761517840288174]","[2.143580423143206, 2.485973518476489, 1.316499992827691, 2.271337080713894, 3.8241435121490897, 2.2018890404844287, 3.1601388236475483, 1.1498865011950137]","[0.5350430873396212, 0.5218817999169656, 0.7285827230668435, 0.711441305848219, 0.5598019542804276, 0.6933860479491363, 0.5585397615374625, 0.4861667783345578]","[2.673983039585062, 3.7109825248518353, 1.3821239458420451, 2.978670741624394, 4.174097106463052, 4.487397184488119, 5.626824479517834, 2.4432905090687314]",,
09:49:56,,,,,,,0.5501198660499967
09:49:56,"[2.910902078768394, 3.752185173252803, 3.485528291306428, 1.3476904146694044, 3.0172266636051437, 2.2238445369280684, 3.1995940221365573, 6.35071404859278]","[2.1383833980096494, 3.8550341012882368, 2.224177230283623, 2.0831500687310545, 2.862187010889622, 2.8834653665027545, 2.2869081697012095, 2.725770964232529]","[3.3839978128129244, 2.1277076838901356, 1.7793057442407414, 1.7544241704586525, 4.165276075620211, 2.0370744052969108, 3.1144426510915286, 2.3283917548116806]","[0.4825522950807476, 0.7203831535803821, 0.6566816270639826, 0.673224961021021, 0.6519511355974619, 0.6587533104462756, 0.5409189528973148, 0.5090265641869998]","[5.785119044132063, 3.7194466696872643, 3.0674458771532827, 1.4922493665902938, 5.40686380626069, 2.312822972386498, 3.464867673305901, 1.7174378442887435]",,
09:49:56,"[3.8733425370455214, 1.001121357860007, 3.1503404241277475, 5.610034621540436, 4.180281063369528, 2.769755843271503, 4.832567324356609, 2.4285175735021727]","[3.109133707292805, 2.775521447699228, 2.5498596550215327, 2.3365403046216313, 2.27797549531145, 3.2026196488511136, 2.3906326722586098, 2.208985374117407]","[3.289015827098301, 4.060405731609362, 1.7698221756804662, 1.613659292689055, 3.0106497095656946, 0.6871325671092783, 1.1789006342568473, 2.0986844129375326]","[0.542310463902722, 0.4080526747461751, 0.4846801456752604, 0.4089966900107568, 0.4718447714988898, 0.5498370289614699, 0.5466801917716817, 0.6095922933711024]","[3.1092627214485997, 3.7479194967209652, 2.723679053967796, 2.6247747414231473, 2.4631986788478413, 0.5612905328579655, 3.317154723537679, 0.9567917684235641]",,
09:49:56,,,,,,0.35199328109121647,
09:49:56,"[2.4577048807133957, 1.8275518770919164, 1.331461381323918, 1.963847567679883, 1.7746517525229553, 3.0922368726684284, 2.394177286969588, 2.985519485733855]","[2.6341410012410242, 1.7952191662767447, 2.2575437573636616, 3.347351149524268, 1.9870355251561607, 2.9216652450841827, 3.5323089216209507, 2.5476893085696264]","[1.3681561345648796, 4.82372745677378, 2.6583137509416157, 1.351935012213914, 2.6972697130837195, 1.6148163141823866, 1.9106267774062262, 5.273919279469524]","[0.725752403899619, 0.6721634765849571, 0.6171628811226303, 0.6373913814554474, 0.730944427705722, 0.7734643325304364, 0.6368328477580342, 0.4838855926002814]","[1.4782899164218088, 5.580699938409195, 3.5531218401060034, 1.792812477700676, 3.6520349008134816, 2.429653519278349, 2.172202492123455, 4.664781831550392]",,
09:49:57,"[1.4255334088900928, 1.7160209415397656, 2.230228790490201, 1.7814778915308151, 2.4809286595240367, 3.6482625491052367, 3.284727220583992, 2.5809592527640324]","[2.789530165040629, 4.19591590856457, 3.584841768281652, 2.1167297414725703, 3.1935347417117548, 2.3646592358389684, 1.9616756091142784, 2.921065753408355]","[1.7117663431777541, 1.7018450546908113, 1.5964548613616785, 4.814404211610681, 3.6548742451041374, 2.642686092982304, 0.6795530036930941, 4.719682440596941]","[0.4637567515291015, 0.4447342293534963, 0.7000492039796975, 0.641118422200709, 0.626684667972907, 0.6661237131307067, 0.5165636321869489, 0.4661469145040342]","[0.9063198971849405, 2.584656613212383, 2.0996242348455305, 5.156413570660398, 5.114704864937667, 2.582069617793462, 1.3829283590577948, 2.871621364916705]",,
09:49:57,,,,,,,0.511197617018893
09:49:57,"[2.139656896800991, 1.9300693224743306, 3.135970704191976, 1.7908176762655816, 3.478306975248401, 0.7414764929631917, 4.126566906958095, 2.1068871295742317]","[2.9074678048899503, 3.1000491775603987, 3.9860828229897547, 2.2388449847379945, 2.147346726584887, 2.3694392453099353, 3.805885864130762, 3.1767396198002675]","[2.354106690263338, 1.6189522780348509, 2.8079752518818655, 2.477764826574327, 4.935058669740351, 0.5733060029043957, 1.6321568818122583, 3.563990938261771]","[0.5470717359121855, 0.551177552726326, 0.5491366787392878, 0.47179996373146044, 0.6427838581966938, 0.908503821893793, 0.4800563634706999, 0.5038570232116553]","[2.7653219140091494, 1.7412066825925028, 3.20313832158671, 4.642111366589921, 5.232211810689743, 0.8795006817851138, 2.6435171729274005, 3.487976627584667]",,
09:49:57,"[1.2363966304380551, 5.330158509258231, 1.688248584255075, 3.393678557454946, 2.6743574880045986, 4.340298978340425, 2.7431472395206655, 2.7177492857554095]","[3.016294891664611, 2.1090693002716154, 2.8105846076061267, 3.0993043137778944, 2.767027669372462, 2.4406169177658845, 3.5493673936289, 2.2728910680965893]","[1.2532019398332634, 2.6667125880982896, 1.7898559627067985, 2.5105843412718336, 2.806953180400926, 2.4230697359290407, 2.4547443101346813, 2.105276583795594]","[0.5513333271780474, 0.5553178609278712, 0.5708234801166755, 0.5390564209814216, 0.5589706676838052, 0.6421823002641576, 0.6504508524782858, 0.6801801023654521]","[1.9494042393233137, 3.9434463925667487, 1.9154979821893607, 3.1386804804951662, 5.894746384451433, 2.4291130716059532, 2.4534219923517804, 1.7939550034416403]",,
09:49:57,,,,,,0.29419130233917895,
09:49:58,"[2.75668399455904, 1.4161372489423545, 5.322181331133989, 3.0623617800721123, 4.327118551369565, 3.566441409191673, 4.3371580421918905, 2.0432063314113216]","[2.790538352351759, 3.192981533380502, 2.793186301599075, 1.9936273331258632, 2.3410853501397124, 3.384892899616962, 3.1730790666785933, 2.3213767638798077]","[2.435028117354604, 1.9749966083698547, 2.872970716301472, 3.16732457052494, 5.150819074143183, 2.022994661344657, 2.3240615497919013, 5.283852744905544]","[0.5690815375416114, 0.4533410201077133, 0.48495231449117004, 0.41554721294321245, 0.7557197883530571, 0.8088446021940854, 0.5852486253023761, 0.4807478641649994]","[4.082428100647606, 2.6319343922025693, 1.7545997864416378, 3.0528886556093067, 5.365998260689038, 2.132072555987211, 1.9099461249904892, 4.035962544462197]",,
09:49:58,,,,,,,0.5493438698360493
09:49:58,"[2.200798239294606, 2.771533886836796, 3.3678898411014084, 1.7789645401574241, 5.674820047020249, 2.9500057943843223, 3.524868173110279, 3.971188806503072]","[2.5090161043970927, 2.930375906765839, 2.208547604108791, 2.71796801631314, 3.0520687099885713, 3.076712807976259, 2.6684387934123803, 2.442397099957562]","[1.984491865602909, 4.225707684243698, 3.148271736166685, 3.0641007261250452, 0.8561228573909434, 2.2796604377277747, 1.8188686645847298, 4.173355172742104]","[0.6312270037352813, 0.5688901489127104, 0.533041830571542, 0.6085667319708139, 0.65387589359536, 0.8198662050390548, 0.8242994457378875, 0.6144951778287483]","[2.5305764368697714, 5.205503841308397, 2.6236088459871416, 3.2406493000833994, 1.0309788849231756, 2.184476804809106, 3.122023051301209, 3.4297828792309346]",,
09:49:58,"[1.9146122553652898, 1.9708965833865406, 4.1973705932757355, 3.259983790941044, 1.3717013299950918, 4.301054607369061, 3.157804343159633, 2.1982189690035976]","[3.162383807305984, 1.8591273317001962, 2.906454725675543, 2.135629126092903, 3.0794219535911265, 2.8936776953048664, 2.4874568378552606, 2.5818653478969114]","[2.8739457599535445, 1.2769216846789857, 2.248514796538071, 2.495005901729124, 3.374616549751912, 1.7554811214530042, 1.2306059902462756, 4.131620279348074]","[0.47184725779969167, 0.5971836517740796, 0.8352700370525349, 0.5937983250405909, 0.632990231311046, 0.6011555620376697, 0.5351695549115427, 0.46778743942430673]","[3.558839249715439, 1.1146271769348342, 2.6816645680296998, 2.2480141632504385, 3.850530761420961, 4.251848839197728, 2.32147769577065, 4.3437701040605035]",,
09:49:58,"[2.9544783074664047, 3.091359288989622, 2.423276707064217, 4.594944391063197, 2.014865630641314, 5.707501095195352, 1.6105612751357092, 2.7256257079024127]","[2.151458661209065, 4.148390507964651, 2.1394832197359914, 2.148041314788957, 1.9864731752039466, 1.6989903164889144, 2.8642304460128045, 3.6131478217793185]","[4.2392655770903085, 1.8134315697773333, 2.3433978340976767, 2.302807154274295, 3.3466482100365074, 0.9388224502916901, 1.087874554138328, 2.3732588621518973]","[0.38794132080705174, 0.6636069081209671, 0.5970186097653588, 0.5532817177356336, 0.5426648961730786, 0.40284170959982, 0.550104199326307, 0.6396961746083747]","[4.272869695100829, 2.0507039683727637, 3.009439733705992, 3.6436767096083704, 2.99932229372002, 1.5902494441653157, 2.5836689286712624, 3.236152579944655]",,
09:49:59,,,,,,0.24005242014067676,
09:49:59,"[1.2888577575423181, 1.8156861715544774, 4.66021560303482, 3.1578921361350574, 2.6331840453677535, 5.999664004017508, 2.3554260904075726, 2.301140185176001]","[1.8969314803509252, 2.9113865230083893, 3.1041262340353946, 3.4632343161848422, 1.7895223992741167, 2.230110211734788, 2.5786580083939175, 2.267620036198433]","[3.391046503785963, 4.865124759472705, 5.5397811442973275, 1.4535349647048137, 1.8088440551283038, 3.354200360298467, 1.9315909383079024, 3.1527635451338236]","[0.5665084821905725, 0.8476706066267401, 0.6539340584555271, 0.7121524106657957, 0.43588011859395104, 0.636177677334247, 0.8122489664063497, 0.6578517802474334]","[4.299120636158145, 5.81724831304401, 5.444897685948594, 2.3679996247642032, 2.7500895620637094, 5.393320852667049, 1.9993791773004888, 3.1672626138855593]",,
09:49:59,"[5.390992045584795, 4.926095062547556, 1.8998036040755608, 7.360738549984692, 2.826774083197104, 3.812818567814349, 1.7160161080624519, 3.9869555453680072]","[2.8463786200047365, 4.782176760529786, 1.9509853458170952, 2.40407692196775, 1.9240905983727217, 2.9658075849315257, 1.8276500498050743, 2.931123379580904]","[2.9007658906798355, 3.7873320405300133, 1.3599668258229771, 2.6956565417268967, 4.799981236847339, 3.609246631612475, 5.3758045455074015, 4.035793181188073]","[0.6477115660507893, 0.8296177207326165, 0.6288272290198388, 0.49544177608301065, 0.5687977731247588, 0.6062723666470041, 0.5013894311383921, 0.5509225608377737]","[4.566136565693671, 2.347028238313089, 2.809954213467502, 4.184491406661166, 3.3147329500754426, 3.821607006637998, 3.440164102095429, 5.021052770927048]",,
09:49:59,,,,,,,0.574055615178737
09:49:59,"[2.1665309688638685, 1.1220941327829934, 2.925702276892904, 4.785976616000615, 2.615510371700741, 4.4869801337653925, 3.746409703066211, 5.798933738397481]","[2.6019075295471534, 2.867342904425047, 2.7484240806671236, 2.3460423634078342, 3.0707947450912076, 3.41375898486319, 1.2447316998440376, 3.2833799558368355]","[3.879204689282538, 1.7351048117841552, 6.152911003648006, 1.0755010371473888, 2.3862243816971622, 1.4906295944649834, 4.571754522914717, 1.8106302113867396]","[0.5983680319350058, 0.5534769233533131, 0.4573262400888392, 0.7240118851442285, 0.5214087428477685, 0.667882676411299, 0.5407503605300359, 0.6281320110335555]","[4.520242150844272, 0.84015319325703, 7.789785215260807, 1.9252253628266933, 3.380306467076336, 1.4105081694248915, 4.4747599581277555, 1.547811051321969]",,
09:49:59,"[2.7792606233580615, 2.5039031470456528, 3.9088262045309037, 4.232991517248174, 1.2827832750959753, 3.6285306316474046, 2.581343125026932, 3.944707175287773]","[3.3908080640146685, 3.330583692823293, 2.942397323884097, 3.6912536756693024, 1.8310864927202877, 2.812043348565836, 4.256622527933666, 3.601284997024173]","[0.9723484071274463, 0.896907671561156, 4.114008347367015, 1.754309301219744, 2.0281437040547345, 3.9278490125949546, 1.5188402737533162, 1.611087491631622]","[0.6641926388461963, 0.4672815170767485, 0.8159581731769733, 0.9684744116698091, 0.37428617801070374, 0.5472196224822358, 0.611779822363043, 0.6511488081434738]","[0.9511654716567295, 0.41172838506933784, 6.500081841869616, 4.054287441044285, 2.791572539623865, 4.180197486496823, 2.329943107772949, 1.6633220540042308]",,
09:50:00,"[2.197694793551668, 2.3769234704745856, 5.584413036407848, 2.8874069620293317, 2.7764764983359433, 4.212590924965744, 3.1022337294159095, 1.8366894698856875]","[1.8982016386403429, 3.0558251821592646, 1.8174326922303992, 1.9408569501240018, 2.40954172567855, 3.7794052965308476, 1.8867259657566073, 2.0160963865092603]","[1.7313294696134962, 2.143022158567561, 2.1753683960411907, 3.7405349504560164, 2.8903879837456037, 5.1027126247742345, 2.411659987455812, 1.2863596021415487]","[0.5758216629761319, 0.5971422430627776, 0.6898510179692934, 0.9100056207282585, 0.686366178585711, 0.43247177102026435, 0.6292600151363901, 0.6089801622222251]","[1.1776676838911482, 3.346260109873204, 1.7010986806178527, 4.687272403131841, 4.133060162985883, 5.727440615081263, 2.1591154712281275, 2.3489208290094283]",,
09:50:00,,,,,,0.3196639552858816,
09:50:00,"[3.813213935632301, 2.242051937677333, 6.591435230224666, 2.2979268159888133, 2.02966047670284, 1.8809962585043458, 2.3138146074642463, 3.6868962975415087]","[2.769298259301459, 2.1880917719004054, 2.8508932272670764, 2.601150152483906, 2.3699867747156578, 3.3670397906862, 3.2804424256040954, 2.8420818703582142]","[1.8030552507929853, 5.395179830997151, 4.016093065602487, 1.469602257516695, 2.882124080987841, 3.6017530145081382, 2.4090339861198284, 1.6486448303690548]","[0.757716200278173, 0.6934765654834435, 0.5489765353481263, 0.6673699575407276, 0.6007606309813995, 0.4032816713658937, 0.78059884970553, 0.5383335071815412]","[1.679682728210993, 6.490016396405218, 3.4925022292418246, 2.057106446100473, 3.1731147867091503, 4.314053693751045, 2.09673813206283, 3.194806074635336]",,
09:50:00,,,,,,,0.5284596316564611
09:50:00,"[2.5769284427347396, 4.736851092784565, 1.6829339007472397, 4.643424315271273, 2.4395364462811138, 3.6458862282528757, 1.6955266645169054, 1.5010747768945638]","[2.3005068002666063, 3.2092312680682733, 1.8832527829409256, 2.613229944662556, 3.5400295559993857, 3.0341879102980607, 3.5887107349684064, 2.675149778484078]","[3.4452162800866653, 2.352860467659601, 1.4584684118754374, 4.16515349696237, 4.2475910688761065, 0.8480379126133826, 2.559615819749625, 1.2277589741741555]","[0.794256991406158, 0.7866542157654239, 0.7426752033835964, 0.7036819966873251, 0.7015079680305742, 0.7405082178655008, 0.5107728647146915, 0.37436578479078136]","[3.37839328714828, 4.980725987975493, 2.1002760239143017, 3.133819604076802, 5.34666465357742, 2.0455938508239875, 3.707823874407607, 1.009726429968219]",,
09:50:00,"[2.558885076902771, 2.78665383665331, 1.6341184153501915, 1.6509463175352266, 2.712327554270315, 2.6527647035437165, 3.105025961005636, 1.9528908409606205]","[2.2222295929570524, 4.237447627904469, 2.803619346877382, 3.077362156471162, 3.5169237627682444, 2.925731245009045, 1.6344356551285175, 3.1511431632973586]","[3.306132786632781, 3.3369048655835627, 1.6994818578147235, 2.5050128837419035, 3.477556634043395, 0.8007043983771576, 0.6388625760885364, 2.2753369081244097]","[0.4425343571492978, 0.6193070242326218, 0.7772348423579516, 0.7276259635903419, 0.7168589309127171, 0.5322524673069303, 0.6863819017303405, 0.5954262220729433]","[3.085584740075683, 2.711572827978243, 3.3008152752623374, 2.2518502615627902, 2.6834803094752444, 1.2705821667918622, 1.4519522047433662, 3.1606762366847887]",,
